			3158	3158		Reference System	FWL Founding	FS Founding	DC Founding	LC Founding	CC Founding	Star League Founding	End of Reunification War 	Fall of Star League	Start of Amaris Coup	Amaris Empire	Annexations	Start of 1st Succession War & Settlement of Pentagon	Start of Operation Klondike	End of Operation Klondike and 1st Succession War	Start of 2nd Succession War	End of 2nd Succession War	End of 3rd Succession War	End of 4th Succession War	End of War of 3039 	Operation Revival: Periphery Action	Operation Revival: Wave 1	Operation Revival: Wave 2	Operation Revival: Wave 3	Year of Peace	End of Operation Revival	Start of Operational Guerrero	End of Operational Guerrero	Operation Bulldog: Wave 1	Operation Bulldog: Wave 2	Operation Bulldog: Wave 3	Operation Bulldog: Wave 4	Start of FC Civil War	End of FS Civil War	Start of WB Jihad	Jihad	Jihad	End of WB Jihad	End of Wars of Reaving	IE Maps	Republic of the Sphere / Dark Age	Dark Age	Dark Age	Dark Age
gaps	Koping Chian		181.196	116.275	https://www.sarna.net/wiki/Koping_Chian	215.295			I			DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture	DC,Benjamin Military District,Irurzun Prefecture
ok	Korramabad		372.727	364.460	https://www.sarna.net/wiki/Korramabad	521.303	U	U	U	U	U	U	U	DC,Pesht Military District,Pusht-i-rud Prefecture	DC,Pesht Military District,Pusht-i-rud Prefecture	DC,Pesht Military District,Pusht-i-rud Prefecture	DC,Pesht Military District,Pusht-i-rud Prefecture	DC,Pesht Military District,Pusht-i-rud Prefecture	DC,Pesht Military District,Pusht-i-rud Prefecture	DC,Pesht Military District,Pusht-i-rud Prefecture	DC,Pesht Military District,Pusht-i-rud Prefecture	DC,Pesht Military District,Pusht-i-rud Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture
ok	Korvitz		336.409	-100.734	https://www.sarna.net/wiki/Korvitz	351.167	U	U	U	U	U	U	U	FS,Crucis March,Markesan Operational Area,Region 3	FS,Crucis March,Markesan Operational Area,Region 3	FS,Crucis March,Markesan Operational Area,Region 3	FS,Crucis March,Markesan Operational Area,Region 3	FS,Crucis March,Markesan Operational Area,Region 3	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
ok	Kosciusko		-302.714	-91.031	https://www.sarna.net/wiki/Kosciusko	316.105	U	U	U	U	U	U	U	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL,Duchy of Tamarind	FWL,Duchy of Tamarind	FWL,Duchy of Tamarind	FWL,Duchy of Tamarind	FWL,Duchy of Tamarind	FWL,Duchy of Tamarind	FWL,Duchy of Tamarind	FWL,Duchy of Tamarind	FWL,Duchy of Tamarind	FWL,Duchy of Tamarind	FWL,Duchy of Tamarind	FWL,Duchy of Tamarind	FWL,Duchy of Tamarind	FWL,Duchy of Tamarind	FWL,Duchy of Tamarind	FWL,Duchy of Tamarind	FWL,Duchy of Tamarind	FWL,Duchy of Tamarind	DT	DTA	DTA	DTA	DTA	DTA	DTA	FWL,Duchy of Tammarind-Abbey	FWL,Duchy of Tammarind-Abbey
ok	Koskenkorva		-214.392	474.350	https://www.sarna.net/wiki/Koskenkorva	520.550	U	U	U	U	U	U	U	RW,Apollo Province	RW,Apollo Province	RW,Apollo Province	I	I	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
gaps	Kossandra's Memory		-232.145	-474.748	https://www.sarna.net/wiki/Kossandra's_Memory	528.467	U	U	U	U	U	U	MOC	MOC,Ballad Province	MOC,Ballad Province	MOC,Ballad Province	MOC,Ballad Province	MOC,Ballad Province	MOC,Ballad Province	MOC,Ballad Province	MOC,Ballad Province	MOC	A		MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC
ok	Kostinbrod		-374.869	157.895	https://www.sarna.net/wiki/Kostinbrod	406.765	U	U	U	U	U	U	U	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	FCL,Periphery March,Venaria Operational Area,Region 1	FCL,Periphery March,Venaria Operational Area,Region 1	FCL,Periphery March,Venaria Operational Area,Region 1	FCL,Periphery March,Venaria Operational Area,Region 1	FCL,Periphery March,Venaria Operational Area,Region 1	FCL,Periphery March,Venaria Operational Area,Region 1	FCL,Periphery March,Venaria Operational Area,Region 1	LA,Periphery March,Venaria Operational Area,Region 1	LA,Alarion Province	LA,Alarion Province	LA,Alarion Province	LA,Alarion Province	LA,Alarion Province	LA,Alarion Province	LA,Alarion Province	LA,Alarion Province	LA,Alarion Province,Kaumberg Archonette	LA,Alarion Province,Kaumberg Archonette	LA,Buena Province,Kaumberg Archonette	LC,Buena Province	LC,Buena Province	LC,Buena Province	LC,Buena Province	LC,Buena Province	LC,Buena Province
start unknown	Kotzebue		316.649	-205.809	https://www.sarna.net/wiki/Kotzebue	377.656	U	U				FS,Crucis March,Chirikof Operational Area,Region 1	FS,Crucis March,Chirikof Operational Area,Region 1	FS,Crucis March,Chirikof Operational Area,Region 1	FS,Crucis March,Chirikof Operational Area,Region 1	FS,Crucis March,Chirikof Operational Area,Region 1	FS,Crucis March,Chirikof Operational Area,Region 1	FS,Crucis March,Chirikof Operational Area,Region 1	FS,Crucis March,Chirikof Operational Area,Region 1	FS,Crucis March,Chirikof Operational Area,Region 1	FS,Crucis March,Chirikof Operational Area,Region 1	FS,Crucis March,Chirikof Operational Area,Region 1	FS,Crucis March,Chirikof Operational Area,Remagen Combat Region	FS,Crucis March,Chirikof Operational Area,Remagen Combat Region	FCF,Crucis March,Chirikof Operational Area,Remagen Combat Region	FCF,Crucis March,Chirikof Operational Area,Remagen Combat Region	FCF,Crucis March,Chirikof Operational Area,Remagen Combat Region	FCF,Crucis March,Chirikof Operational Area,Remagen Combat Region	FCF,Crucis March,Chirikof Operational Area,Remagen Combat Region	FCF,Crucis March,Chirikof Operational Area,Remagen Combat Region	FCF,Crucis March,Chirikof Operational Area,Remagen Combat Region	FS,Crucis March,Chirikof Operational Area,Remagen Combat Region	FS,Crucis March,Chirikof Operational Area,Remagen Combat Region	FS,Crucis March,Chirikof Operational Area,Remagen Combat Region	FS,Crucis March,Chirikof Operational Area,Remagen Combat Region	FS,Crucis March,Chirikof Operational Area,Remagen Combat Region	FS,Crucis March,Chirikof Operational Area,Remagen Combat Region	FS,Crucis March,Chirikof Operational Area,Remagen Combat Region	FS,Crucis March,Chirikof Operational Area,Remagen Combat Region	FS,Crucis March,Chirikof Operational Area,Remagen Combat Region	FS,Crucis March,Chirikof Operational Area,Remagen Combat Region	FS,Crucis March,Chirikof Operational Area,Remagen Combat Region	FS,Crucis March,Chirikof Operational Area,Remagen Combat Region	FS,Crucis March,Chirikof Operational Area,Remagen Combat Region	FS,Crucis March,Chirikof Operational Area,Remagen Combat Region	FS,Crucis March,Chirikof Operational Area,Remagen Combat Region	FS,Crucis March,Chirikof Operational Area,Remagen Combat Region	FS,Crucis March,Chirikof Operational Area,Remagen Combat Region	FS,Crucis March,Chirikof Operational Area,Remagen Combat Region
ok	Koulen		371.697	229.267	https://www.sarna.net/wiki/Koulen	436.717	U	U	U	U	U	U	U	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,Galedon Military District,New Samarkand Prefecture	DC,New Samarkand Military District,New Samarkand Prefecture	DC,New Samarkand Military District,New Samarkand Prefecture	DC,New Samarkand Military District,New Samarkand Prefecture	DC,New Samarkand Military District,New Samarkand Prefecture	DC,New Samarkand Military District,New Samarkand Prefecture	DC,New Samarkand Military District,New Samarkand Prefecture	DC,New Samarkand Military District,New Samarkand Prefecture	DC,New Samarkand Military District,New Samarkand Prefecture	DC,New Samarkand Military District,New Samarkand Prefecture
gaps	Koumi		199.294	170.817	https://www.sarna.net/wiki/Koumi	262.482			I			DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture	DC,Benjamin Military District,Xinyang Prefecture
ok	Kountze		524.467	27.094	https://www.sarna.net/wiki/Kountze	525.166	U	U	U	U	U	U	U	FS,Draconis March,Woodbine Operational Area,Region 2	FS,Draconis March,Woodbine Operational Area,Region 2	FS,Draconis March,Woodbine Operational Area,Region 2	FS,Draconis March,Woodbine Operational Area,Region 2	FS,Draconis March,Woodbine Operational Area,Region 2	FS,Draconis March,Woodbine Operational Area	FS,Draconis March,Woodbine Operational Area,Region 3	FS,Draconis March,Woodbine Operational Area,Region 3	FS,Draconis March,Woodbine Operational Area,Region 3	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FCF,Draconis March,Woodbine Operational Area,Milligan PDZ	FCF,Draconis March,Woodbine Operational Area,Milligan PDZ	FCF,Draconis March,Woodbine Operational Area,Milligan PDZ	FCF,Draconis March,Woodbine Operational Area,Milligan PDZ	FCF,Draconis March,Woodbine Operational Area,Milligan PDZ	FCF,Draconis March,Woodbine Operational Area,Milligan PDZ	FCF,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Periphery March,Woodbine Operational Area,Woodbine PDZ	FS,Periphery March,Woodbine Operational Area,Woodbine PDZ	FS,Periphery March,Woodbine Operational Area,Woodbine PDZ	FS,Periphery March,Woodbine Operational Area,Woodbine PDZ	FS,Periphery March,Woodbine Operational Area,Woodbine PDZ	FS,Periphery March,Woodbine Operational Area,Woodbine PDZ	FS,Periphery March,Woodbine Operational Area,Woodbine PDZ	FS,Periphery March,Woodbine Operational Area,Woodbine PDZ
ok	Koury		595.138	250.793	https://www.sarna.net/wiki/Koury	645.822	U	U	U	U	U	U	U	OA,Traders Domain	OA,Traders Domain	OA,Traders Domain	OA,Traders Domain	OA,Traders Domain	OA,Traders Domain	OA,Traders Domain	OA,Traders Domain	I	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
ok	Kowloon		-292.603	367.020	https://www.sarna.net/wiki/Kowloon	469.383	U	U	U	U	U	U	U	RW,Apollo Province	RW,Apollo Province	RW,Apollo Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	FCL,Periphery March,Tsarahavana Operational Area,Region 1	FCL,Periphery March,Tsarahavana Operational Area,Region 1	FCL,Periphery March,Tsarahavana Operational Area,Region 1	FCL,Periphery March,Tsarahavana Operational Area,Region 1	FCL,Periphery March,Tsarahavana Operational Area,Region 1	FCL,Periphery March,Tsarahavana Operational Area,Region 1	FCL,Periphery March,Tsarahavana Operational Area,Region 1	LA,Periphery March,Tsarahavana Operational Area,Region 1	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater,Inarcs Archonette	LA,Coventry Province,Melissia Theater,Inarcs Archonette	LA,Coventry Province,Melissia Theater,Inarcs Archonette	LC,Coventry Province,Melissia Theater	LC,Coventry Province,Melissia Theater	LC,Coventry Province,Melissia Theater	LC,Bucklands Theater	LC,Bucklands Theater	LC,Bucklands Theater
ok	Krakatau		54.902	-344.937	https://www.sarna.net/wiki/Krakatau	349.279	U	U	U	U	U	U	U	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	CC,Sian Commonality,Region 9	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
start unknown	Kreller		-59.834	352.897	https://www.sarna.net/wiki/Kreller	357.934	U	U	U			LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	LC,Tamar Pact,Trellshire	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
ok	Krenice		56.857	230.272	https://www.sarna.net/wiki/Krenice	237.188	U	U	U	U	U	U	U	DC,Rasalhague Military District,Tinaca Prefecture	DC,Rasalhague Military District,Tinaca Prefecture	DC,Rasalhague Military District,Tinaca Prefecture	DC,Rasalhague Military District,Tinaca Prefecture	DC,Rasalhague Military District,Tinaca Prefecture	DC,Rasalhague Military District,Tinaca Prefecture	DC,Rasalhague Military District,Tinaca Prefecture	DC,Rasalhague Military District,Tinaca Prefecture	DC,Rasalhague Military District,Tinaca Prefecture	DC,Rasalhague Military District,Alshain Prefecture	DC,Rasalhague Military District,Alshain Prefecture	DC,Benjamin Military District,Baldur Prefecture	DC,Benjamin Military District,Baldur Prefecture	DC,Benjamin Military District,Baldur Prefecture	DC,Benjamin Military District,Baldur Prefecture	DC,Benjamin Military District,Baldur Prefecture	DC,Benjamin Military District,Baldur Prefecture	CGB	CGB	CGB	CGB	CGB	CGB	CGB	GBD	GBD	GBD	GBD	GBD	GBD	GBD	GBD	RD,Region 3	RD,Region 3	RD,Region 3	RD,Region 3
ok	Krievci		-225.402	227.168	https://www.sarna.net/wiki/Krievci	320.018	U	U	U	U	U	U	U	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	FCL,Donegal March,Coventry Operational Area,Region 3	FCL,Donegal March,Coventry Operational Area,Region 3	FCL,Donegal March,Coventry Operational Area,Region 3	FCL,Donegal March,Coventry Operational Area,Region 3	FCL,Donegal March,Coventry Operational Area,Region 3	FCL,Donegal March,Coventry Operational Area,Region 3	FCL,Donegal March,Coventry Operational Area,Region 3	LA,Donegal March,Coventry Operational Area,Region 3	LA,Coventry Province	LA,Coventry Province	LA,Coventry Province	LA,Coventry Province	LA,Coventry Province	LA,Coventry Province	LA,Coventry Province	LA,Coventry Province	LA,Coventry Province	LA,Coventry Province	LA,Coventry Province	LC,Coventry Province	LC,Coventry Province	LC,Coventry Province	LC,Coventry Province	CJF	CJF
ok	Krimari		-162.228	-439.350	https://www.sarna.net/wiki/Krimari	468.344	U	U	U	U	U	U	MOC	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC
